tenant,career_url,is_career_page,status,type,endpoint,confidence,error,pagination_param,page_size_param,default_page_size,method,job_count_estimate,sample_job_ids,note
monadelphous.avature.net,https://monadelphous.avature.net/careersmelchor,True,success,search_jobs_html,https://monadelphous.avature.net/careersmelchor/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
nee.avature.net,https://nee.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
monadelphous.avature.net,https://monadelphous.avature.net/careersmondium,True,failed,,,,http_404,,,,,,,
nestleus.avature.net,https://nestleus.avature.net/nestleearlycareer,True,failed,,,,no_pattern_detected,,,,,,,
ngc.avature.net,https://ngc.avature.net/ngctalent,True,failed,,,,fetch_failed,,,,,,,
ngc.avature.net,https://ngc.avature.net/quickapply,True,failed,,,,fetch_failed,,,,,,,
nestleus.avature.net,https://nestleus.avature.net/militarytalentnetwork,True,failed,,,,no_pattern_detected,,,,,,,
mt.avature.net,https://mt.avature.net/careers,True,success,search_jobs_html,https://careers.mt.com/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
nikeats.avature.net,https://nikeats.avature.net/careerJP,True,failed,,,,http_404,,,,,,,
nikeats.avature.net,https://nikeats.avature.net/career,True,failed,,,,http_404,,,,,,,
monadelphous.avature.net,https://monadelphous.avature.net/careers,True,success,search_jobs_html,https://jobs.monadelphous.com.au/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
novartis.avature.net,https://novartis.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
nikeats.avature.net,https://nikeats.avature.net/careerES,True,failed,,,,http_404,,,,,,,
nikeats.avature.net,https://nikeats.avature.net/niketalentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
nikeats.avature.net,https://nikeats.avature.net/careerPR,True,failed,,,,http_404,,,,,,,
nuffield-clientcertificate.avature.net,https://nuffield-clientcertificate.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
nuffield-clientcertificate.avature.net,https://nuffield-clientcertificate.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
nuffield-clientcertificate.avature.net,https://nuffield-clientcertificate.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
nuffield-clientcertificate.avature.net,https://nuffield-clientcertificate.avature.net/recruiting,True,failed,,,,fetch_failed,,,,,,,
nuffield-clientcertificate.avature.net,https://nuffield-clientcertificate.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
novonordisk.avature.net,https://novonordisk.avature.net/Jobregistration,True,failed,,,,http_404,,,,,,,
novartisglobal.avature.net,https://novartisglobal.avature.net/chearlycareertalentcommunity2025,True,failed,,,,http_404,,,,,,,
nuvasive.avature.net,https://nuvasive.avature.net/TalentCommunities,True,failed,,,,fetch_failed,,,,,,,
nuvasive.avature.net,https://nuvasive.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
novonordisk.avature.net,https://novonordisk.avature.net/DDITCareers,True,failed,,,,no_pattern_detected,,,,,,,
nuffield.avature.net,https://nuffield.avature.net/JoinOurTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
nva.avature.net,https://nva.avature.net/NVACanadaTalentCommunity,True,failed,,,,no_pattern_detected,,,,,,,
nva.avature.net,https://nva.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
nva.avature.net,https://nva.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
ochsner.avature.net,https://ochsner.avature.net/talentcommunity,True,failed,,,,http_404,,,,,,,
nva.avature.net,https://nva.avature.net/jobs,True,success,search_jobs_html,https://nva.avature.net/jobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
ohtm2.avature.net,https://ohtm2.avature.net/telefonicadigitaljobs,True,failed,,,,fetch_failed,,,,,,,
nyulangone.avature.net,https://nyulangone.avature.net/internalcareerslongisland,True,failed,,,,no_pattern_detected,,,,,,,
nyulangone.avature.net,https://nyulangone.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
opentextats.avature.net,https://opentextats.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
operationreach.avature.net,https://operationreach.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
one800flowers.avature.net,https://one800flowers.avature.net/careersmarketplace,True,success,search_jobs_html,https://one800flowers.avature.net/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
onecall.avature.net,https://onecall.avature.net/careers,True,success,search_jobs_html,https://onecall.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
oriontalent.avature.net,https://oriontalent.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
optavise.avature.net,https://optavise.avature.net/optavisecareers,True,failed,,,,no_pattern_detected,,,,,,,
one800flowers.avature.net,https://one800flowers.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
papertransport.avature.net,https://papertransport.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
pentestapple.avature.net,https://pentestapple.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
pentestapple.avature.net,https://pentestapple.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
pentestapple.avature.net,https://pentestapple.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
pentestapple.avature.net,https://pentestapple.avature.net/recruiting,True,failed,,,,fetch_failed,,,,,,,
pentestapple.avature.net,https://pentestapple.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
pentestciti.avature.net,https://pentestciti.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
pentestciti.avature.net,https://pentestciti.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
pentestciti.avature.net,https://pentestciti.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
pentestciti.avature.net,https://pentestciti.avature.net/recruiting,True,failed,,,,fetch_failed,,,,,,,
pentestciti.avature.net,https://pentestciti.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
pepsico.avature.net,https://pepsico.avature.net/walkersjobs,True,failed,,,,fetch_failed,,,,,,,
optavise.avature.net,https://optavise.avature.net/careersmarketplace,True,success,search_jobs_html,https://optavise.avature.net/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
pepsicoglobalpontoon.avature.net,https://pepsicoglobalpontoon.avature.net/talentcommunityevents,True,failed,,,,no_pattern_detected,,,,,,,
otis.avature.net,https://otis.avature.net/youngtalent,True,failed,,,,http_404,,,,,,,
perftesttelusinternational.avature.net,https://perftesttelusinternational.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
perftesttelusinternational.avature.net,https://perftesttelusinternational.avature.net/careersvoxpro,True,failed,,,,fetch_failed,,,,,,,
otis.avature.net,https://otis.avature.net/standardtalentcommunitypage,True,failed,,,,no_pattern_detected,,,,,,,
mail.avature.net,https://mail.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
pierpoint.avature.net,https://pierpoint.avature.net/cruiseshipjobs,True,failed,,,,fetch_failed,,,,,,,
mail.avature.net,https://mail.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
mail.avature.net,https://mail.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
mail.avature.net,https://mail.avature.net/recruiting,True,failed,,,,fetch_failed,,,,,,,
mail.avature.net,https://mail.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
philips.avature.net,https://philips.avature.net/campuscareers,True,success,search_jobs_html,https://philips.avature.net/campuscareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
pepsicoglobalpontoon.avature.net,https://pepsicoglobalpontoon.avature.net/fritocareers,True,success,search_jobs_html,https://portal.fritolayemployment.com/fritocareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
plantemoran.avature.net,https://plantemoran.avature.net/careers,True,success,search_jobs_html,https://plantemoran.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
philips.avature.net,https://philips.avature.net/talent,True,failed,,,,http_404,,,,,,,
plantemoran.avature.net,https://plantemoran.avature.net/campuscareers,True,success,search_jobs_html,https://plantemoran.avature.net/campuscareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
platinion.avature.net,https://platinion.avature.net/PrideTalentMentoringProgram2025,True,failed,,,,http_404,,,,,,,
platinion.avature.net,https://platinion.avature.net/digitalentnorway2024,True,failed,,,,http_404,,,,,,,
platinion.avature.net,https://platinion.avature.net/FemaleTalentMentoringProgram2026,True,failed,,,,no_pattern_detected,,,,,,,
platinion.avature.net,https://platinion.avature.net/CareersDeEn,True,success,search_jobs_html,https://platinion.avature.net/CareersDeEn/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
plantemoran.avature.net,https://plantemoran.avature.net/TalentNetwork,True,failed,,,,no_pattern_detected,,,,,,,
platinion.avature.net,https://platinion.avature.net/CareersDe,True,success,search_jobs_html,https://platinion.avature.net/CareersDe/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
platinion.avature.net,https://platinion.avature.net/CareersPL,True,success,search_jobs_html,https://platinion.avature.net/CareersPL/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
pma.avature.net,https://pma.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
pmi.avature.net,https://pmi.avature.net/ExternalCareers,True,failed,,,,fetch_failed,,,,,,,
pmi.avature.net,https://pmi.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
platinion.avature.net,https://platinion.avature.net/CareersPl,True,success,search_jobs_html,https://platinion.avature.net/CareersPL/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
platinion.avature.net,https://platinion.avature.net/CareersNordics,True,success,search_jobs_html,https://platinion.avature.net/CareersNordics/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
platinion.avature.net,https://platinion.avature.net/FemaleTalentMentoringProgram2025,True,failed,,,,http_404,,,,,,,
platinion.avature.net,https://platinion.avature.net/DigiTalentHelsinki,True,failed,,,,no_pattern_detected,,,,,,,
platinion.avature.net,https://platinion.avature.net/careersPl,True,success,search_jobs_html,https://platinion.avature.net/CareersPL/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
platinion.avature.net,https://platinion.avature.net/DigiTalentGothenburg,True,failed,,,,no_pattern_detected,,,,,,,
pontoonpartners.avature.net,https://pontoonpartners.avature.net/apply,True,failed,,,,http_404,,,,,,,
pepsicoglobalpontoon.avature.net,https://pepsicoglobalpontoon.avature.net/careers,True,success,search_jobs_html,https://pepsicoglobalpontoon.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
premisehealth2.avature.net,https://premisehealth2.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
pontoonsolutions.avature.net,https://pontoonsolutions.avature.net/careers,True,success,search_jobs_html,https://pontoonsolutions.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
pontoonsolutions.avature.net,https://pontoonsolutions.avature.net/FBCareers,True,success,search_jobs_html,https://pontoonsolutions.avature.net/FBCareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
pontoonsolutions.avature.net,https://pontoonsolutions.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
pomerleau.avature.net,https://pomerleau.avature.net/Jobs,True,success,search_jobs_html,https://jobs.pomerleau.ca/en_US/Jobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
premium.avature.net,https://premium.avature.net/talent,True,failed,,,,no_pattern_detected,,,,,,,
premium.avature.net,https://premium.avature.net/jobs,True,success,search_jobs_html,https://premium.avature.net/en_US/jobs/SearchJobsMaps,medium,,jobOffset,jobRecords,50.0,form_detection,,,
providence.avature.net,https://providence.avature.net/SwedishTalentNetwork,True,failed,,,,no_pattern_detected,,,,,,,
primero.avature.net,https://primero.avature.net/careers,True,success,search_jobs_html,https://primero.avature.net/en_GB/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
providence.avature.net,https://providence.avature.net/providencetalentnetwork,True,failed,,,,no_pattern_detected,,,,,,,
progressive.avature.net,https://progressive.avature.net/talentnetwork,True,failed,,,,no_pattern_detected,,,,,,,
raytheon.avature.net,https://raytheon.avature.net/RISTalentCommunity,True,failed,,,,fetch_failed,,,,,,,
raytheon.avature.net,https://raytheon.avature.net/RTXTalentCommunity,True,failed,,,,fetch_failed,,,,,,,
rbcoats.avature.net,https://rbcoats.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
rbwolseley.avature.net,https://rbwolseley.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
qakoch.avature.net,https://qakoch.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
redhat.avature.net,https://redhat.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
radpartners.avature.net,https://radpartners.avature.net/externalcareers,True,failed,,,,http_404,,,,,,,
radpartners.avature.net,https://radpartners.avature.net/careers,True,success,search_jobs_html,https://radpartners.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
mondelezru.avature.net,https://mondelezru.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
ralphlauren.avature.net,https://ralphlauren.avature.net/InternalCareers,True,failed,,,,no_pattern_detected,,,,,,,
qatennet.avature.net,https://qatennet.avature.net/careers,True,success,search_jobs_html,https://qatennet.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
premisehealth2.avature.net,https://premisehealth2.avature.net/externalcareers,True,failed,,,,no_pattern_detected,,,,,,,
recruiting360.avature.net,https://recruiting360.avature.net/careerinterestform,True,failed,,,,no_pattern_detected,,,,,,,
radpartners.avature.net,https://radpartners.avature.net/careersmarketplace,True,success,search_jobs_html,https://radpartners.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
regis.avature.net,https://regis.avature.net/careers,True,success,search_jobs_html,https://regis.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
resourcebank.avature.net,https://resourcebank.avature.net/daikincareers,True,success,search_jobs_html,https://resourcebank.avature.net/daikincareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
rgpuat.avature.net,https://rgpuat.avature.net/InternalCareers,True,failed,,,,no_pattern_detected,,,,,,,
resourcebank.avature.net,https://resourcebank.avature.net/oldworlddutyfreejobs,True,success,search_jobs_html,https://resourcebank.avature.net/oldworlddutyfreejobs/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
resourcebank.avature.net,https://resourcebank.avature.net/careers,True,success,search_jobs_html,https://resourcebank.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
resourcebank.avature.net,https://resourcebank.avature.net/worlddutyfreejobs,True,success,search_jobs_html,https://resourcebank.avature.net/careers/SearchJobs/,medium,,jobOffset,jobRecords,50.0,path_guessing,,,
rsa.avature.net,https://rsa.avature.net/rsajobs,True,failed,,,,fetch_failed,,,,,,,
resourcebank.avature.net,https://resourcebank.avature.net/Middlebycareers,True,success,search_jobs_html,https://resourcebank.avature.net/Middlebycareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
rubix.avature.net,https://rubix.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
sandbox2bhp-clientcertificate.avature.net,https://sandbox2bhp-clientcertificate.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
sandbox2bhp-clientcertificate.avature.net,https://sandbox2bhp-clientcertificate.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
sandbox2bhp-clientcertificate.avature.net,https://sandbox2bhp-clientcertificate.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
sandbox2bhp-clientcertificate.avature.net,https://sandbox2bhp-clientcertificate.avature.net/recruiting,True,failed,,,,fetch_failed,,,,,,,
sandbox2bhp-clientcertificate.avature.net,https://sandbox2bhp-clientcertificate.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
sabmiller.avature.net,https://sabmiller.avature.net/GlobalProcurementCareers,True,failed,,,,fetch_failed,,,,,,,
resourcebank.avature.net,https://resourcebank.avature.net/ATSEuromasterCareers,True,failed,,,,http_404,,,,,,,
robertwaltersoutsourcing.avature.net,https://robertwaltersoutsourcing.avature.net/applylive,True,failed,,,,no_pattern_detected,,,,,,,
resourcebank.avature.net,https://resourcebank.avature.net/careersng,True,failed,,,,http_404,,,,,,,
robertwaltersta.avature.net,https://robertwaltersta.avature.net/apply2,True,failed,,,,no_pattern_detected,,,,,,,
sandboxavanadestaging.avature.net,https://sandboxavanadestaging.avature.net/jobsenusurl,True,failed,,,,fetch_failed,,,,,,,
sandboxavanadestaging.avature.net,https://sandboxavanadestaging.avature.net/jobsnlnl,True,failed,,,,fetch_failed,,,,,,,
robertwaltersta.avature.net,https://robertwaltersta.avature.net/apply1,True,failed,,,,no_pattern_detected,,,,,,,
rscomponents.avature.net,https://rscomponents.avature.net/talentcommunity,True,failed,,,,http_404,,,,,,,
ross.avature.net,https://ross.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
sandboxbac.avature.net,https://sandboxbac.avature.net/jobs,True,failed,,,,http_403,,,,,,,
sandboxbac.avature.net,https://sandboxbac.avature.net/careers,True,failed,,,,http_403,,,,,,,
sandbox2uskpmg.avature.net,https://sandbox2uskpmg.avature.net/apply,True,failed,,,,no_pattern_detected,,,,,,,
sandbox2uskpmg.avature.net,https://sandbox2uskpmg.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
sandbox2lenovo.avature.net,https://sandbox2lenovo.avature.net/careers,True,success,search_jobs_html,https://sandbox2lenovo.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxbac.avature.net,https://sandboxbac.avature.net/talent,True,failed,,,,http_403,,,,,,,
sandboxbac.avature.net,https://sandboxbac.avature.net/recruiting,True,failed,,,,http_403,,,,,,,
sandboxbac.avature.net,https://sandboxbac.avature.net/talentcommunity,True,failed,,,,http_403,,,,,,,
sandboxdth.avature.net,https://sandboxdth.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
sandboxdth.avature.net,https://sandboxdth.avature.net/careers,True,success,search_jobs_html,https://sandboxdth.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxdelta2.avature.net,https://sandboxdelta2.avature.net/careers,True,success,search_jobs_html,https://sandboxdelta2.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxdocsglobal.avature.net,https://sandboxdocsglobal.avature.net/externalcareers,True,success,search_jobs_html,https://sandboxdocsglobal.avature.net/externalcareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxcredicorpats.avature.net,https://sandboxcredicorpats.avature.net/careersmarketplace,True,success,search_jobs_html,https://sandboxcredicorpats.avature.net/es_ES/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxnuffield-clientcertificate.avature.net,https://sandboxnuffield-clientcertificate.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
sandboxnuffield-clientcertificate.avature.net,https://sandboxnuffield-clientcertificate.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
sandboxnuffield-clientcertificate.avature.net,https://sandboxnuffield-clientcertificate.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
sandboxnuffield-clientcertificate.avature.net,https://sandboxnuffield-clientcertificate.avature.net/recruiting,True,failed,,,,fetch_failed,,,,,,,
sandboxnuffield-clientcertificate.avature.net,https://sandboxnuffield-clientcertificate.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
sandboxdeloitteglobal.avature.net,https://sandboxdeloitteglobal.avature.net/careersME,True,success,search_jobs_html,https://sandboxdeloitteglobal.avature.net/careersME/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxally.avature.net,https://sandboxally.avature.net/careers,True,success,search_jobs_html,https://sandboxally.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxdelta.avature.net,https://sandboxdelta.avature.net/careers,True,success,search_jobs_html,https://sandboxdelta.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxtesco.avature.net,https://sandboxtesco.avature.net/jobs,True,failed,,,,http_404,,,,,,,
sandboxtesco.avature.net,https://sandboxtesco.avature.net/talent,True,failed,,,,http_404,,,,,,,
sandboxtesco.avature.net,https://sandboxtesco.avature.net/recruiting,True,failed,,,,http_404,,,,,,,
sandboxdeloitteglobal.avature.net,https://sandboxdeloitteglobal.avature.net/OpenTalentNetwork,True,failed,,,,no_pattern_detected,,,,,,,
sandboxone800flowers.avature.net,https://sandboxone800flowers.avature.net/careersmarketplace,True,success,search_jobs_html,https://sandboxone800flowers.avature.net/careersmarketplace/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
santanderams.avature.net,https://santanderams.avature.net/Talent,True,failed,,,,fetch_failed,,,,,,,
sandboxtesco.avature.net,https://sandboxtesco.avature.net/talentcommunity,True,failed,,,,http_404,,,,,,,
sapient.avature.net,https://sapient.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
sandboxtesco.avature.net,https://sandboxtesco.avature.net/careers,True,success,search_jobs_html,https://sandboxtesco.avature.net/en_GB/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxenbw.avature.net,https://sandboxenbw.avature.net/careers,True,success,search_jobs_html,https://sandboxenbw.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxmgl.avature.net,https://sandboxmgl.avature.net/careers,True,success,search_jobs_html,https://sandboxmgl.avature.net/en_US/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
scb.avature.net,https://scb.avature.net/talentnetwork,True,failed,,,,fetch_failed,,,,,,,
sandboxtql.avature.net,https://sandboxtql.avature.net/TQLexternalcareers,True,success,search_jobs_html,https://sandboxtql.avature.net/en_US/TQLexternalcareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandia.avature.net,https://sandia.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
sandboxunifi.avature.net,https://sandboxunifi.avature.net/ermccareers,True,success,search_jobs_html,https://sandboxunifi.avature.net/ermccareers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sandboxunifi.avature.net,https://sandboxunifi.avature.net/careers,True,success,search_jobs_html,https://sandboxunifi.avature.net/careers/SearchJobs,medium,,jobOffset,jobRecords,50.0,form_detection,,,
sas.avature.net,https://sas.avature.net/SAStalentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
schneider.avature.net,https://schneider.avature.net/jobs,True,failed,,,,http_404,,,,,,,
santos.avature.net,https://santos.avature.net/internalCareer,True,failed,,,,no_pattern_detected,,,,,,,
schneider.avature.net,https://schneider.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
sbd.avature.net,https://sbd.avature.net/standardtalentcommunitypage,True,failed,,,,no_pattern_detected,,,,,,,
schneider.avature.net,https://schneider.avature.net/talent,True,failed,,,,http_404,,,,,,,
schneider.avature.net,https://schneider.avature.net/recruiting,True,failed,,,,http_404,,,,,,,
shell.avature.net,https://shell.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
shell.avature.net,https://shell.avature.net/talentcommunityWDFreeze,True,failed,,,,http_404,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/careers,True,failed,,,,http_404,,,,,,,
siemensenergy.avature.net,"https://siemensenergy.avature.net/internalcareers,",True,failed,,,,http_404,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/TalentCommunityProcessDevelopment,True,failed,,,,no_pattern_detected,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/TalentCommunityChemicalTechnicians,True,failed,,,,no_pattern_detected,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/TalentCommunityProductionChemists,True,failed,,,,no_pattern_detected,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/TalentCommunityLaboratoryTechnicians,True,failed,,,,no_pattern_detected,,,,,,,
skyhold.avature.net,https://skyhold.avature.net/ExternalCareers,True,failed,,,,fetch_failed,,,,,,,
siegfried.avature.net,https://siegfried.avature.net/TalentCommunityAnalyticalDevelopment,True,failed,,,,no_pattern_detected,,,,,,,
situsamc.avature.net,https://situsamc.avature.net/careers,True,failed,,,,http_404,,,,,,,
siemensenergy.avature.net,https://siemensenergy.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
skanska.avature.net,https://skanska.avature.net/careers,True,failed,,,,no_pattern_detected,,,,,,,
skanska.avature.net,https://skanska.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
pmiru.avature.net,https://pmiru.avature.net/ExternalCareers,True,failed,,,,fetch_failed,,,,,,,
sbxdeloitteme.avature.net,https://sbxdeloitteme.avature.net/OpenTalentNetwork,True,failed,,,,no_pattern_detected,,,,,,,
smtp.avature.net,https://smtp.avature.net/recruiting,True,failed,,,,fetch_failed,,,,,,,
smtp.avature.net,https://smtp.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
smtp.avature.net,https://smtp.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
smtp.avature.net,https://smtp.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
smtp.avature.net,https://smtp.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
smtp1.avature.net,https://smtp1.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
smtp1.avature.net,https://smtp1.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
smtp1.avature.net,https://smtp1.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
smtp1.avature.net,https://smtp1.avature.net/recruiting,True,failed,,,,fetch_failed,,,,,,,
smtp1.avature.net,https://smtp1.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
smtp2.avature.net,https://smtp2.avature.net/recruiting,True,failed,,,,fetch_failed,,,,,,,
smtp2.avature.net,https://smtp2.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
smtp2.avature.net,https://smtp2.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
smtp2.avature.net,https://smtp2.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
smtp2.avature.net,https://smtp2.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
smtp3.avature.net,https://smtp3.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
smtp3.avature.net,https://smtp3.avature.net/jobs,True,failed,,,,fetch_failed,,,,,,,
smtp3.avature.net,https://smtp3.avature.net/talent,True,failed,,,,fetch_failed,,,,,,,
solvay.avature.net,https://solvay.avature.net/careers,True,failed,,,,fetch_failed,,,,,,,
smtp3.avature.net,https://smtp3.avature.net/recruiting,True,failed,,,,fetch_failed,,,,,,,
sodexo.avature.net,https://sodexo.avature.net/talentcommunity,True,failed,,,,no_pattern_detected,,,,,,,
sodexo.avature.net,https://sodexo.avature.net/TalentCommunity24,True,failed,,,,no_pattern_detected,,,,,,,
specsavers.avature.net,https://specsavers.avature.net/clinicalquickapply,True,failed,,,,no_pattern_detected,,,,,,,
stagingkoch.avature.net,https://stagingkoch.avature.net/internalcareers,True,failed,,,,no_pattern_detected,,,,,,,
smtp3.avature.net,https://smtp3.avature.net/talentcommunity,True,failed,,,,fetch_failed,,,,,,,
